index,Filename,Style,Theme,Time,Train,Weight
277,nsmb_sky_day\bCG_Ex7g9nE_11_0101.jpg,nsmb,sky,day,True,1.4119889279822648
278,smb1_airship_day\0ZI1hJ2Kalo_2_0117.jpg,smb1,airship,day,True,1.7950469245956575
279,menu\asAgPrbyePY_4_0099.jpg,menu,,,False,1.0
280,smb1_underground_day\jI023XwCR04_1_0131.jpg,smb1,underground,day,True,1.7159536349749198
281,menu\asAgPrbyePY_9_0151.jpg,menu,,,True,1.3228280864947417
282,smb1_jungle_night\f6ouZR_ORgo_1_0267.jpg,smb1,jungle,night,True,1.234426573989902
283,nsmb_underground_night\yrh5IKPiNZs_15_0079.jpg,nsmb,underground,night,True,1.3528233747194023
284,smw_grass_night\ZtVdrcXYDzQ_6_0020.jpg,smw,grass,night,False,1.0
285,menu\8y54Wlsyte8_6_0003.jpg,menu,,,True,1.3228280864947417
286,smb1_underwater_day\ZtVdrcXYDzQ_12_0548.jpg,smb1,underwater,day,True,0.7414995901944197
287,nsmb_sky_day\Xtg_BIX3E78_0_0142.jpg,nsmb,sky,day,True,1.4119889279822648
288,nsmb_sky_night\8y54Wlsyte8_13_0383.jpg,nsmb,sky,night,False,1.0
289,sm3dw_ice_day\6kj1CljrOSs_3_0039.jpg,sm3dw,ice,day,True,0.47553028005024095
290,smb3_castle_day\6kj1CljrOSs_5_0019.jpg,smb3,castle,day,True,1.3984756473558513
291,menu\zXXtMhjoOCU_6_0257.jpg,menu,,,True,1.3228280864947417
292,menu\f6ouZR_ORgo_5_0062.jpg,menu,,,True,1.3228280864947417
293,smw_ghosthouse_night\6kj1CljrOSs_7_0321.jpg,smw,ghosthouse,night,True,0.7224978127154451
294,nsmb_castle_day\yrh5IKPiNZs_2_0151.jpg,nsmb,castle,day,False,1.0
295,sm3dw_desert_day\0ZI1hJ2Kalo_8_0002.jpg,sm3dw,desert,day,True,0.3049969752850617
296,sm3dw_ice_day\uSdL2GGk7cY_0_0054.jpg,sm3dw,ice,day,True,0.47553028005024095
297,menu\f6ouZR_ORgo_5_0070.jpg,menu,,,True,1.3228280864947417
298,nsmb_airship_night\sibl3_fJTds_23_0003.jpg,nsmb,airship,night,True,1.4151789353834578
299,sm3dw_ice_day\0ZI1hJ2Kalo_1_0037.jpg,sm3dw,ice,day,False,1.0
300,smw_castle_day\Xtg_BIX3E78_3_0020.jpg,smw,castle,day,True,0.7247328914670338
301,menu\Xtg_BIX3E78_9_0025.jpg,menu,,,True,1.3228280864947417
302,smb1_ice_night\zXXtMhjoOCU_5_0052.jpg,smb1,ice,night,True,0.8370604270092479
303,smb1_grass_night\sibl3_fJTds_4_0141.jpg,smb1,grass,night,False,1.0
304,sm3dw_castle_day\jI023XwCR04_15_0010.jpg,sm3dw,castle,day,True,0.5803039795246749
305,nsmb_airship_night\jI023XwCR04_12_0180.jpg,nsmb,airship,night,True,1.4151789353834578
306,smb1_underwater_day\ZtVdrcXYDzQ_12_0429.jpg,smb1,underwater,day,True,0.7414995901944197
307,nsmb_airship_night\jI023XwCR04_12_0371.jpg,nsmb,airship,night,True,1.4151789353834578
308,smb1_underwater_day\ZtVdrcXYDzQ_12_1031.jpg,smb1,underwater,day,True,0.7414995901944197
309,smb3_jungle_night\yrh5IKPiNZs_18_0139.jpg,smb3,jungle,night,False,1.0
310,smb1_ice_night\zXXtMhjoOCU_5_0327.jpg,smb1,ice,night,True,0.8370604270092479
311,menu\f6ouZR_ORgo_0_0043.jpg,menu,,,True,1.3228280864947417
312,smb3_desert_night\-mXxAMAA6-Y_8_0591.jpg,smb3,desert,night,False,1.0
313,smb1_grass_night\sibl3_fJTds_2_0109.jpg,smb1,grass,night,True,0.7662255921126964
314,nsmb_castle_day\-mXxAMAA6-Y_13_0022.jpg,nsmb,castle,day,True,1.648249661736454
315,sm3dw_underground_day\Ejn1M5ai_iI_9_0036.jpg,sm3dw,underground,day,True,0.6813971040761194
316,smb1_underground_day\ZtVdrcXYDzQ_3_0042.jpg,smb1,underground,day,False,1.0
317,nsmb_underground_night\yrh5IKPiNZs_6_0200.jpg,nsmb,underground,night,True,1.3528233747194023
318,nsmb_grass_day\sibl3_fJTds_14_0038.jpg,nsmb,grass,day,False,1.0
319,menu\jI023XwCR04_2_0183.jpg,menu,,,True,1.3228280864947417
320,smb1_underwater_day\ZtVdrcXYDzQ_12_0701.jpg,smb1,underwater,day,True,0.7414995901944197
321,nsmb_sky_day\bCG_Ex7g9nE_3_0029.jpg,nsmb,sky,day,True,1.4119889279822648
322,smw_sky_day\zXXtMhjoOCU_3_0086.jpg,smw,sky,day,True,0.6208494030072771
323,sm3dw_castle_day\asAgPrbyePY_2_0118.jpg,sm3dw,castle,day,False,1.0
324,sm3dw_desert_day\bCG_Ex7g9nE_0_0084.jpg,sm3dw,desert,day,True,0.3049969752850617
325,smb1_jungle_night\f6ouZR_ORgo_1_0088.jpg,smb1,jungle,night,True,1.234426573989902
326,sm3dw_grass_day\YuVG3cVdCEA_0_0013.jpg,sm3dw,grass,day,True,0.4352893275588893
327,smb3_ghosthouse_night\-mXxAMAA6-Y_18_1102.jpg,smb3,ghosthouse,night,True,1.3941627436076967
328,menu\jI023XwCR04_2_0234.jpg,menu,,,True,1.3228280864947417
329,smw_airship_day\-mXxAMAA6-Y_6_0059.jpg,smw,airship,day,True,0.8902110146772654
330,sm3dw_ice_day\6kj1CljrOSs_3_0058.jpg,sm3dw,ice,day,True,0.47553028005024095
331,smb3_desert_day\-mXxAMAA6-Y_7_0067.jpg,smb3,desert,day,True,0.7350127820986567
332,smb1_desert_day\zXXtMhjoOCU_12_0034.jpg,smb1,desert,day,True,0.7680699921763864
333,smw_sky_day\6kj1CljrOSs_9_0043.jpg,smw,sky,day,True,0.6208494030072771
334,nsmb_castle_day\sibl3_fJTds_5_0064.jpg,nsmb,castle,day,True,1.648249661736454
335,menu\f6ouZR_ORgo_0_0149.jpg,menu,,,True,1.3228280864947417
336,menu\ZtVdrcXYDzQ_2_0144.jpg,menu,,,True,1.3228280864947417
337,menu\jI023XwCR04_21_0140.jpg,menu,,,True,1.3228280864947417
338,nsmb_desert_day\h082aQwtlR4_2_0005.jpg,nsmb,desert,day,True,0.8662893570986944
339,smb1_sky_day\jI023XwCR04_20_0011.jpg,smb1,sky,day,True,1.2518984747782453
340,smb3_underground_day\jI023XwCR04_4_0038.jpg,smb3,underground,day,False,1.0
341,sm3dw_ice_day\h082aQwtlR4_7_0136.jpg,sm3dw,ice,day,True,0.47553028005024095
342,smb3_underground_day\jI023XwCR04_8_0028.jpg,smb3,underground,day,True,1.6421001575928964
343,smw_sky_day\zXXtMhjoOCU_3_0153.jpg,smw,sky,day,True,0.6208494030072771
344,smb1_desert_day\jI023XwCR04_17_0086.jpg,smb1,desert,day,True,0.7680699921763864
345,smb1_sky_day\-mXxAMAA6-Y_10_0050.jpg,smb1,sky,day,True,1.2518984747782453
346,menu\QmVPmh10FVE_10_0156.jpg,menu,,,False,1.0
347,smb3_jungle_night\h082aQwtlR4_5_0108.jpg,smb3,jungle,night,True,1.181297693812866
348,menu\asAgPrbyePY_9_0038.jpg,menu,,,True,1.3228280864947417
349,smb1_desert_day\jI023XwCR04_17_0095.jpg,smb1,desert,day,True,0.7680699921763864
350,nsmb_grass_day\sibl3_fJTds_14_0018.jpg,nsmb,grass,day,False,1.0
351,menu\Xtg_BIX3E78_10_0276.jpg,menu,,,True,1.3228280864947417
352,smb3_desert_day\YuVG3cVdCEA_7_0047.jpg,smb3,desert,day,True,0.7350127820986567
353,smw_jungle_night\8y54Wlsyte8_12_0141.jpg,smw,jungle,night,True,0.6121846275543262
354,smb3_underwater_day\-mXxAMAA6-Y_15_0138.jpg,smb3,underwater,day,True,0.7095859521467321
355,smb1_ice_night\zXXtMhjoOCU_5_0338.jpg,smb1,ice,night,True,0.8370604270092479
356,nsmb_airship_day\jI023XwCR04_11_0126.jpg,nsmb,airship,day,True,2.0245941933802953
357,smb1_ghosthouse_night\jI023XwCR04_10_0311.jpg,smb1,ghosthouse,night,True,1.4568652323540725
358,menu\uSdL2GGk7cY_4_0161.jpg,menu,,,True,1.3228280864947417
359,nsmb_desert_night\6kj1CljrOSs_4_0086.jpg,nsmb,desert,night,False,1.0
360,nsmb_underground_night\yrh5IKPiNZs_14_0203.jpg,nsmb,underground,night,False,1.0
361,nsmb_airship_night\sibl3_fJTds_25_0076.jpg,nsmb,airship,night,True,1.4151789353834578
362,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0068.jpg,smb3,ghosthouse,night,True,1.3941627436076967
363,smw_castle_day\6kj1CljrOSs_0_0024.jpg,smw,castle,day,True,0.7247328914670338
364,sm3dw_grass_day\h082aQwtlR4_4_0013.jpg,sm3dw,grass,day,True,0.4352893275588893
365,nsmb_airship_night\sibl3_fJTds_25_0223.jpg,nsmb,airship,night,True,1.4151789353834578
366,nsmb_castle_day\yrh5IKPiNZs_2_0144.jpg,nsmb,castle,day,False,1.0
367,smb3_desert_night\-mXxAMAA6-Y_8_0514.jpg,smb3,desert,night,False,1.0
368,smb3_castle_day\bCG_Ex7g9nE_12_0103.jpg,smb3,castle,day,True,1.3984756473558513
369,nsmb_sky_day\bCG_Ex7g9nE_11_0003.jpg,nsmb,sky,day,True,1.4119889279822648
370,smb3_airship_night\bCG_Ex7g9nE_10_0442.jpg,smb3,airship,night,True,1.2007242129203555
371,menu\8y54Wlsyte8_11_0064.jpg,menu,,,True,1.3228280864947417
372,smw_sky_day\6kj1CljrOSs_9_0009.jpg,smw,sky,day,True,0.6208494030072771
373,menu\ZtVdrcXYDzQ_4_0063.jpg,menu,,,False,1.0
374,nsmb_castle_day\yrh5IKPiNZs_2_0002.jpg,nsmb,castle,day,False,1.0
375,menu\Ejn1M5ai_iI_7_0202.jpg,menu,,,True,1.3228280864947417
376,sm3dw_ghosthouse_day\0ZI1hJ2Kalo_13_0096.jpg,sm3dw,ghosthouse,day,False,1.0
377,nsmb_airship_night\sibl3_fJTds_25_0364.jpg,nsmb,airship,night,True,1.4151789353834578
378,smb3_desert_night\-mXxAMAA6-Y_8_0411.jpg,smb3,desert,night,False,1.0
379,smw_underground_day\jI023XwCR04_14_0019.jpg,smw,underground,day,True,0.8509865706570625
380,smw_castle_day\YuVG3cVdCEA_8_0009.jpg,smw,castle,day,True,0.7247328914670338
381,smw_ice_day\uSdL2GGk7cY_5_0002.jpg,smw,ice,day,True,0.5938825977433875
382,menu\8y54Wlsyte8_11_0001.jpg,menu,,,True,1.3228280864947417
383,menu\asAgPrbyePY_9_0140.jpg,menu,,,True,1.3228280864947417
384,sm3dw_desert_day\0ZI1hJ2Kalo_8_0073.jpg,sm3dw,desert,day,True,0.3049969752850617
385,menu\8y54Wlsyte8_11_0193.jpg,menu,,,True,1.3228280864947417
386,menu\uSdL2GGk7cY_4_0195.jpg,menu,,,True,1.3228280864947417
387,nsmb_castle_day\0ZI1hJ2Kalo_9_0088.jpg,nsmb,castle,day,True,1.648249661736454
388,smb3_desert_night\-mXxAMAA6-Y_8_0820.jpg,smb3,desert,night,False,1.0
389,smw_ghosthouse_night\6kj1CljrOSs_7_0078.jpg,smw,ghosthouse,night,True,0.7224978127154451
390,menu\asAgPrbyePY_11_0239.jpg,menu,,,True,1.3228280864947417
391,smb1_underwater_day\ZtVdrcXYDzQ_12_0191.jpg,smb1,underwater,day,True,0.7414995901944197
392,smb3_sky_day\Xtg_BIX3E78_7_0020.jpg,smb3,sky,day,True,1.1980176158743994
393,smw_grass_night\YuVG3cVdCEA_5_0066.jpg,smw,grass,night,False,1.0
394,smb3_desert_night\-mXxAMAA6-Y_8_0844.jpg,smb3,desert,night,False,1.0
395,smb1_underwater_day\ZtVdrcXYDzQ_12_0693.jpg,smb1,underwater,day,True,0.7414995901944197
396,smb1_ice_day\asAgPrbyePY_8_0118.jpg,smb1,ice,day,True,1.1975218381639878
397,smw_grass_night\asAgPrbyePY_0_0068.jpg,smw,grass,night,True,0.379991437817136
398,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0708.jpg,smb3,ghosthouse,night,True,1.3941627436076967
399,smb1_jungle_night\f6ouZR_ORgo_1_0476.jpg,smb1,jungle,night,True,1.234426573989902
400,smw_castle_day\YuVG3cVdCEA_10_0015.jpg,smw,castle,day,True,0.7247328914670338
401,nsmb_jungle_night\sibl3_fJTds_21_0050.jpg,nsmb,jungle,night,False,1.0
402,smb3_desert_day\YuVG3cVdCEA_7_0142.jpg,smb3,desert,day,True,0.7350127820986567
403,smb1_underwater_day\ZtVdrcXYDzQ_12_0618.jpg,smb1,underwater,day,True,0.7414995901944197
404,nsmb_ghosthouse_night\zXXtMhjoOCU_1_0178.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
405,smb3_castle_day\bCG_Ex7g9nE_12_0091.jpg,smb3,castle,day,True,1.3984756473558513
406,smw_airship_day\jI023XwCR04_9_0008.jpg,smw,airship,day,True,0.8902110146772654
407,smb3_jungle_night\h082aQwtlR4_5_0742.jpg,smb3,jungle,night,True,1.181297693812866
408,smw_ghosthouse_night\6kj1CljrOSs_7_0267.jpg,smw,ghosthouse,night,True,0.7224978127154451
409,sm3dw_ice_day\uSdL2GGk7cY_2_0016.jpg,sm3dw,ice,day,False,1.0
410,menu\Xtg_BIX3E78_10_0062.jpg,menu,,,True,1.3228280864947417
411,sm3dw_desert_day\bCG_Ex7g9nE_0_0073.jpg,sm3dw,desert,day,True,0.3049969752850617
412,sm3dw_ice_day\0ZI1hJ2Kalo_1_0092.jpg,sm3dw,ice,day,False,1.0
413,smb1_desert_day\ZtVdrcXYDzQ_8_0083.jpg,smb1,desert,day,True,0.7680699921763864
414,smb1_sky_day\0ZI1hJ2Kalo_0_0147.jpg,smb1,sky,day,True,1.2518984747782453
415,sm3dw_ghosthouse_day\asAgPrbyePY_1_0032.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
416,smb3_desert_day\YuVG3cVdCEA_7_0001.jpg,smb3,desert,day,True,0.7350127820986567
417,smb1_ice_night\zXXtMhjoOCU_5_0409.jpg,smb1,ice,night,True,0.8370604270092479
418,smb3_ghosthouse_day\QmVPmh10FVE_1_0038.jpg,smb3,ghosthouse,day,True,1.9945278471591064
419,nsmb_grass_day\sibl3_fJTds_14_0114.jpg,nsmb,grass,day,False,1.0
420,smb3_desert_night\-mXxAMAA6-Y_8_0839.jpg,smb3,desert,night,False,1.0
421,nsmb_airship_night\sibl3_fJTds_25_0158.jpg,nsmb,airship,night,True,1.4151789353834578
422,sm3dw_ice_day\6kj1CljrOSs_3_0127.jpg,sm3dw,ice,day,True,0.47553028005024095
423,nsmb_desert_night\6kj1CljrOSs_4_0015.jpg,nsmb,desert,night,False,1.0
424,sm3dw_desert_day\0ZI1hJ2Kalo_8_0069.jpg,sm3dw,desert,day,True,0.3049969752850617
425,smb1_grass_night\sibl3_fJTds_2_0158.jpg,smb1,grass,night,True,0.7662255921126964
426,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0597.jpg,smb3,ghosthouse,night,True,1.3941627436076967
427,smb1_underwater_day\ZtVdrcXYDzQ_12_0319.jpg,smb1,underwater,day,True,0.7414995901944197
428,menu\0ZI1hJ2Kalo_5_0031.jpg,menu,,,True,1.3228280864947417
429,menu\f6ouZR_ORgo_0_0080.jpg,menu,,,True,1.3228280864947417
430,menu\8y54Wlsyte8_11_0184.jpg,menu,,,True,1.3228280864947417
431,smb1_underwater_day\ZtVdrcXYDzQ_12_0735.jpg,smb1,underwater,day,True,0.7414995901944197
432,smw_grass_day\8y54Wlsyte8_9_0005.jpg,smw,grass,day,True,0.5436262788425023
433,sm3dw_sky_day\sibl3_fJTds_8_0090.jpg,sm3dw,sky,day,True,0.4971229862651126
434,smb3_airship_night\ZtVdrcXYDzQ_10_0146.jpg,smb3,airship,night,True,1.2007242129203555
435,smb3_jungle_night\yrh5IKPiNZs_18_0073.jpg,smb3,jungle,night,False,1.0
436,smb3_desert_night\-mXxAMAA6-Y_8_0083.jpg,smb3,desert,night,False,1.0
437,nsmb_grass_day\sibl3_fJTds_14_0258.jpg,nsmb,grass,day,False,1.0
438,smb1_underground_day\f6ouZR_ORgo_4_0073.jpg,smb1,underground,day,True,1.7159536349749198
439,sm3dw_underground_day\YuVG3cVdCEA_9_0006.jpg,sm3dw,underground,day,True,0.6813971040761194
440,smb1_underground_day\f6ouZR_ORgo_4_0055.jpg,smb1,underground,day,True,1.7159536349749198
441,smb1_jungle_day\yrh5IKPiNZs_4_0123.jpg,smb1,jungle,day,True,1.7660048573130427
442,nsmb_underground_night\yrh5IKPiNZs_11_0149.jpg,nsmb,underground,night,True,1.3528233747194023
443,smb3_jungle_night\yrh5IKPiNZs_18_0300.jpg,smb3,jungle,night,False,1.0
444,smb1_underground_day\f6ouZR_ORgo_4_0013.jpg,smb1,underground,day,True,1.7159536349749198
445,nsmb_castle_day\0ZI1hJ2Kalo_9_0112.jpg,nsmb,castle,day,True,1.648249661736454
446,smb3_sky_day\Xtg_BIX3E78_7_0148.jpg,smb3,sky,day,True,1.1980176158743994
447,smw_ghosthouse_night\6kj1CljrOSs_7_0371.jpg,smw,ghosthouse,night,True,0.7224978127154451
448,smb3_ghosthouse_day\h082aQwtlR4_6_0076.jpg,smb3,ghosthouse,day,True,1.9945278471591064
449,nsmb_ghosthouse_night\zXXtMhjoOCU_1_0277.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
450,smb3_desert_day\-mXxAMAA6-Y_7_0023.jpg,smb3,desert,day,True,0.7350127820986567
451,smb1_underground_day\sibl3_fJTds_1_0031.jpg,smb1,underground,day,True,1.7159536349749198
452,smb3_desert_night\-mXxAMAA6-Y_8_0605.jpg,smb3,desert,night,False,1.0
453,menu\Ejn1M5ai_iI_7_0022.jpg,menu,,,True,1.3228280864947417
454,nsmb_jungle_day\sibl3_fJTds_20_0064.jpg,nsmb,jungle,day,True,1.9918382804409243
455,smw_grass_night\asAgPrbyePY_0_0049.jpg,smw,grass,night,True,0.379991437817136
456,sm3dw_underground_day\Ejn1M5ai_iI_9_0012.jpg,sm3dw,underground,day,True,0.6813971040761194
457,menu\asAgPrbyePY_11_0269.jpg,menu,,,True,1.3228280864947417
458,menu\jI023XwCR04_2_0226.jpg,menu,,,True,1.3228280864947417
459,smb1_underground_day\ZtVdrcXYDzQ_3_0009.jpg,smb1,underground,day,False,1.0
460,sm3dw_grass_day\YuVG3cVdCEA_2_0014.jpg,sm3dw,grass,day,True,0.4352893275588893
461,smb1_grass_night\sibl3_fJTds_0_0016.jpg,smb1,grass,night,True,0.7662255921126964
462,sm3dw_ice_day\Ejn1M5ai_iI_8_0033.jpg,sm3dw,ice,day,True,0.47553028005024095
463,menu\asAgPrbyePY_11_0089.jpg,menu,,,True,1.3228280864947417
464,nsmb_sky_day\bCG_Ex7g9nE_3_0054.jpg,nsmb,sky,day,True,1.4119889279822648
465,sm3dw_ice_day\6kj1CljrOSs_3_0150.jpg,sm3dw,ice,day,True,0.47553028005024095
466,sm3dw_desert_day\bCG_Ex7g9nE_0_0035.jpg,sm3dw,desert,day,True,0.3049969752850617
467,smw_jungle_day\-mXxAMAA6-Y_14_0011.jpg,smw,jungle,day,True,0.8758082891385972
468,smb3_jungle_night\yrh5IKPiNZs_18_0220.jpg,smb3,jungle,night,False,1.0
469,smb3_sky_day\Xtg_BIX3E78_7_0094.jpg,smb3,sky,day,True,1.1980176158743994
470,sm3dw_ice_day\uSdL2GGk7cY_0_0057.jpg,sm3dw,ice,day,True,0.47553028005024095
471,menu\jI023XwCR04_2_0260.jpg,menu,,,True,1.3228280864947417
472,sm3dw_ice_day\Ejn1M5ai_iI_8_0012.jpg,sm3dw,ice,day,True,0.47553028005024095
473,sm3dw_ghosthouse_day\asAgPrbyePY_1_0071.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
474,smb3_jungle_day\-mXxAMAA6-Y_0_0032.jpg,smb3,jungle,day,True,1.6899972093628004
475,nsmb_grass_day\sibl3_fJTds_6_0005.jpg,nsmb,grass,day,True,1.2363614798818052
476,smb3_jungle_night\yrh5IKPiNZs_18_0445.jpg,smb3,jungle,night,False,1.0
477,smw_castle_night\-mXxAMAA6-Y_1_0111.jpg,smw,castle,night,True,0.5065838503030027
478,nsmb_grass_day\asAgPrbyePY_14_0010.jpg,nsmb,grass,day,True,1.2363614798818052
479,smb1_underground_day\0ZI1hJ2Kalo_3_0033.jpg,smb1,underground,day,True,1.7159536349749198
480,nsmb_ice_night\zXXtMhjoOCU_2_0048.jpg,nsmb,ice,night,True,0.9441021606792226
481,smb1_jungle_night\f6ouZR_ORgo_1_0091.jpg,smb1,jungle,night,True,1.234426573989902
482,menu\QmVPmh10FVE_10_0072.jpg,menu,,,False,1.0
483,menu\ZtVdrcXYDzQ_0_0109.jpg,menu,,,True,1.3228280864947417
484,sm3dw_ice_day\6kj1CljrOSs_3_0014.jpg,sm3dw,ice,day,True,0.47553028005024095
485,smb3_airship_night\bCG_Ex7g9nE_10_0290.jpg,smb3,airship,night,True,1.2007242129203555
486,smb3_ghosthouse_night\-mXxAMAA6-Y_18_1067.jpg,smb3,ghosthouse,night,True,1.3941627436076967
487,menu\YuVG3cVdCEA_1_0086.jpg,menu,,,True,1.3228280864947417
488,sm3dw_grass_day\h082aQwtlR4_11_0008.jpg,sm3dw,grass,day,True,0.4352893275588893
489,menu\jI023XwCR04_21_0200.jpg,menu,,,True,1.3228280864947417
490,smb1_ice_night\zXXtMhjoOCU_5_0054.jpg,smb1,ice,night,True,0.8370604270092479
491,sm3dw_underground_day\Ejn1M5ai_iI_9_0025.jpg,sm3dw,underground,day,True,0.6813971040761194
492,sm3dw_sky_day\sibl3_fJTds_8_0079.jpg,sm3dw,sky,day,True,0.4971229862651126
493,smb1_grass_night\bCG_Ex7g9nE_5_0148.jpg,smb1,grass,night,True,0.7662255921126964
494,menu\Xtg_BIX3E78_10_0222.jpg,menu,,,True,1.3228280864947417
495,sm3dw_desert_day\0ZI1hJ2Kalo_8_0074.jpg,sm3dw,desert,day,True,0.3049969752850617
496,nsmb_airship_night\jI023XwCR04_12_0313.jpg,nsmb,airship,night,True,1.4151789353834578
497,menu\Xtg_BIX3E78_10_0168.jpg,menu,,,True,1.3228280864947417
498,smw_desert_day\sibl3_fJTds_12_0013.jpg,smw,desert,day,True,0.380906124352441
499,smb3_desert_day\-mXxAMAA6-Y_7_0086.jpg,smb3,desert,day,True,0.7350127820986567
500,nsmb_desert_night\6kj1CljrOSs_4_0106.jpg,nsmb,desert,night,False,1.0
501,menu\jI023XwCR04_0_0150.jpg,menu,,,False,1.0
502,menu\Xtg_BIX3E78_10_0131.jpg,menu,,,True,1.3228280864947417
503,smb1_sky_day\jI023XwCR04_20_0029.jpg,smb1,sky,day,True,1.2518984747782453
504,smw_castle_day\jI023XwCR04_18_0028.jpg,smw,castle,day,True,0.7247328914670338
505,smw_ghosthouse_night\6kj1CljrOSs_7_0090.jpg,smw,ghosthouse,night,True,0.7224978127154451
506,smb3_jungle_night\yrh5IKPiNZs_18_0366.jpg,smb3,jungle,night,False,1.0
507,nsmb_castle_day\sibl3_fJTds_5_0056.jpg,nsmb,castle,day,True,1.648249661736454
508,smb1_ice_night\zXXtMhjoOCU_5_0577.jpg,smb1,ice,night,True,0.8370604270092479
509,smb1_grass_night\sibl3_fJTds_4_0095.jpg,smb1,grass,night,False,1.0
510,smw_grass_day\asAgPrbyePY_13_0017.jpg,smw,grass,day,True,0.5436262788425023
511,nsmb_underground_night\yrh5IKPiNZs_16_0139.jpg,nsmb,underground,night,True,1.3528233747194023
512,nsmb_underground_night\yrh5IKPiNZs_14_0107.jpg,nsmb,underground,night,False,1.0
513,sm3dw_ice_day\uSdL2GGk7cY_2_0006.jpg,sm3dw,ice,day,False,1.0
514,sm3dw_ghosthouse_day\0ZI1hJ2Kalo_13_0027.jpg,sm3dw,ghosthouse,day,False,1.0
515,nsmb_sky_night\8y54Wlsyte8_13_0077.jpg,nsmb,sky,night,False,1.0
516,nsmb_ghosthouse_night\zXXtMhjoOCU_1_0356.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
517,sm3dw_grass_day\YuVG3cVdCEA_2_0021.jpg,sm3dw,grass,day,True,0.4352893275588893
518,smb3_airship_night\bCG_Ex7g9nE_10_0183.jpg,smb3,airship,night,True,1.2007242129203555
519,menu\Ejn1M5ai_iI_10_0261.jpg,menu,,,True,1.3228280864947417
520,smb3_jungle_night\yrh5IKPiNZs_18_0620.jpg,smb3,jungle,night,False,1.0
521,menu\Ejn1M5ai_iI_2_0180.jpg,menu,,,True,1.3228280864947417
522,smb1_ghosthouse_night\jI023XwCR04_10_0602.jpg,smb1,ghosthouse,night,True,1.4568652323540725
523,smb3_jungle_night\yrh5IKPiNZs_18_0472.jpg,smb3,jungle,night,False,1.0
524,smw_castle_day\jI023XwCR04_18_0069.jpg,smw,castle,day,True,0.7247328914670338
525,smw_castle_day\jI023XwCR04_18_0133.jpg,smw,castle,day,True,0.7247328914670338
526,smw_castle_day\YuVG3cVdCEA_10_0022.jpg,smw,castle,day,True,0.7247328914670338
527,sm3dw_desert_day\0ZI1hJ2Kalo_8_0004.jpg,sm3dw,desert,day,True,0.3049969752850617
528,menu\jI023XwCR04_21_0252.jpg,menu,,,True,1.3228280864947417
529,smw_grass_day\QmVPmh10FVE_8_0016.jpg,smw,grass,day,True,0.5436262788425023
530,smw_grass_night\Xtg_BIX3E78_4_0025.jpg,smw,grass,night,True,0.379991437817136
531,nsmb_castle_night\zXXtMhjoOCU_13_0073.jpg,nsmb,castle,night,True,1.1521164138319717
532,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0473.jpg,smb3,ghosthouse,night,True,1.3941627436076967
533,smb3_jungle_night\h082aQwtlR4_5_0365.jpg,smb3,jungle,night,True,1.181297693812866
534,smb1_grass_day\ZtVdrcXYDzQ_5_0059.jpg,smb1,grass,day,False,1.0
535,menu\asAgPrbyePY_11_0026.jpg,menu,,,True,1.3228280864947417
536,smb1_ice_night\zXXtMhjoOCU_5_0483.jpg,smb1,ice,night,True,0.8370604270092479
537,sm3dw_grass_day\h082aQwtlR4_11_0025.jpg,sm3dw,grass,day,True,0.4352893275588893
538,menu\Ejn1M5ai_iI_10_0208.jpg,menu,,,True,1.3228280864947417
539,nsmb_sky_night\8y54Wlsyte8_13_0264.jpg,nsmb,sky,night,False,1.0
540,smb1_underground_day\f6ouZR_ORgo_3_0027.jpg,smb1,underground,day,True,1.7159536349749198
541,smw_castle_night\-mXxAMAA6-Y_1_0030.jpg,smw,castle,night,True,0.5065838503030027
542,sm3dw_grass_day\bCG_Ex7g9nE_1_0001.jpg,sm3dw,grass,day,True,0.4352893275588893
543,sm3dw_ghosthouse_day\asAgPrbyePY_1_0040.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
544,smb3_airship_night\bCG_Ex7g9nE_10_0535.jpg,smb3,airship,night,True,1.2007242129203555
545,sm3dw_ice_day\h082aQwtlR4_7_0018.jpg,sm3dw,ice,day,True,0.47553028005024095
546,smb1_underground_day\f6ouZR_ORgo_3_0011.jpg,smb1,underground,day,True,1.7159536349749198
547,menu\jI023XwCR04_2_0140.jpg,menu,,,True,1.3228280864947417
548,smb1_desert_day\ZtVdrcXYDzQ_8_0086.jpg,smb1,desert,day,True,0.7680699921763864
549,nsmb_sky_night\8y54Wlsyte8_13_0277.jpg,nsmb,sky,night,False,1.0
550,nsmb_underground_day\yrh5IKPiNZs_10_0140.jpg,nsmb,underground,day,True,1.9353866006943483
551,smw_castle_day\yrh5IKPiNZs_19_0022.jpg,smw,castle,day,True,0.7247328914670338
552,nsmb_jungle_night\sibl3_fJTds_21_0396.jpg,nsmb,jungle,night,False,1.0
