index,Filename,Style,Theme,Time,Train,Weight
273,smw_castle_day/QmVPmh10FVE_2_0003.jpg,smw,castle,day,True,0.7247328914670338
274,nsmb_airship_night/sibl3_fJTds_23_0164.jpg,nsmb,airship,night,True,1.4151789353834578
275,sm3dw_ice_day/uSdL2GGk7cY_0_0103.jpg,sm3dw,ice,day,True,0.47553028005024095
276,sm3dw_ice_day/uSdL2GGk7cY_0_0027.jpg,sm3dw,ice,day,True,0.47553028005024095
277,smb1_grass_night/sibl3_fJTds_0_0044.jpg,smb1,grass,night,True,0.7662255921126964
278,smw_ice_day/sibl3_fJTds_13_0070.jpg,smw,ice,day,True,0.5938825977433875
279,smb1_sky_day/0ZI1hJ2Kalo_0_0161.jpg,smb1,sky,day,True,1.2518984747782453
280,menu/ZtVdrcXYDzQ_4_0068.jpg,menu,,,False,1.0
281,smb1_underwater_day/ZtVdrcXYDzQ_12_0322.jpg,smb1,underwater,day,True,0.7414995901944197
282,nsmb_ghosthouse_night/zXXtMhjoOCU_1_0174.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
283,smb1_ice_night/zXXtMhjoOCU_5_0476.jpg,smb1,ice,night,True,0.8370604270092479
284,nsmb_ice_night/zXXtMhjoOCU_2_0139.jpg,nsmb,ice,night,True,0.9441021606792226
285,menu/asAgPrbyePY_11_0175.jpg,menu,,,True,1.3228280864947417
286,nsmb_ice_day/h082aQwtlR4_10_0077.jpg,nsmb,ice,day,False,1.0
287,nsmb_desert_night/6kj1CljrOSs_4_0093.jpg,nsmb,desert,night,False,1.0
288,smb3_jungle_day/jI023XwCR04_6_0125.jpg,smb3,jungle,day,True,1.6899972093628004
289,menu/bCG_Ex7g9nE_13_0119.jpg,menu,,,True,1.3228280864947417
290,nsmb_ghosthouse_night/zXXtMhjoOCU_1_0104.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
291,smb1_underwater_day/ZtVdrcXYDzQ_12_0531.jpg,smb1,underwater,day,True,0.7414995901944197
292,menu/8y54Wlsyte8_10_0078.jpg,menu,,,True,1.3228280864947417
293,smb3_jungle_night/h082aQwtlR4_5_0423.jpg,smb3,jungle,night,True,1.181297693812866
294,smb3_desert_night/-mXxAMAA6-Y_8_0757.jpg,smb3,desert,night,False,1.0
295,smb1_ice_night/zXXtMhjoOCU_5_0642.jpg,smb1,ice,night,True,0.8370604270092479
296,sm3dw_ice_day/uSdL2GGk7cY_2_0111.jpg,sm3dw,ice,day,False,1.0
297,menu/Ejn1M5ai_iI_10_0310.jpg,menu,,,True,1.3228280864947417
298,menu/QmVPmh10FVE_10_0180.jpg,menu,,,False,1.0
299,nsmb_ice_night/zXXtMhjoOCU_0_0092.jpg,nsmb,ice,night,True,0.9441021606792226
300,sm3dw_castle_day/8y54Wlsyte8_0_0132.jpg,sm3dw,castle,day,True,0.5803039795246749
301,smb3_underground_day/jI023XwCR04_7_0116.jpg,smb3,underground,day,True,1.6421001575928964
302,smb1_grass_night/sibl3_fJTds_0_0024.jpg,smb1,grass,night,True,0.7662255921126964
303,nsmb_jungle_night/bCG_Ex7g9nE_8_0015.jpg,nsmb,jungle,night,False,1.0
304,smb1_underwater_day/ZtVdrcXYDzQ_12_0180.jpg,smb1,underwater,day,True,0.7414995901944197
305,sm3dw_ice_day/Ejn1M5ai_iI_8_0052.jpg,sm3dw,ice,day,True,0.47553028005024095
306,smb3_underground_day/jI023XwCR04_4_0051.jpg,smb3,underground,day,False,1.0
307,smw_castle_day/jI023XwCR04_18_0006.jpg,smw,castle,day,True,0.7247328914670338
308,menu/Xtg_BIX3E78_10_0175.jpg,menu,,,True,1.3228280864947417
309,smb1_desert_day/Ejn1M5ai_iI_6_0098.jpg,smb1,desert,day,False,1.0
310,smw_ghosthouse_night/6kj1CljrOSs_7_0204.jpg,smw,ghosthouse,night,True,0.7224978127154451
311,smb1_sky_day/0ZI1hJ2Kalo_4_0094.jpg,smb1,sky,day,True,1.2518984747782453
312,nsmb_airship_day/jI023XwCR04_11_0072.jpg,nsmb,airship,day,True,2.0245941933802953
313,smb3_castle_day/bCG_Ex7g9nE_12_0127.jpg,smb3,castle,day,True,1.3984756473558513
314,sm3dw_sky_day/sibl3_fJTds_8_0035.jpg,sm3dw,sky,day,True,0.4971229862651126
315,nsmb_sky_night/8y54Wlsyte8_13_0117.jpg,nsmb,sky,night,False,1.0
316,smb1_grass_night/bCG_Ex7g9nE_5_0133.jpg,smb1,grass,night,True,0.7662255921126964
317,smw_castle_day/jI023XwCR04_18_0046.jpg,smw,castle,day,True,0.7247328914670338
318,nsmb_sky_night/8y54Wlsyte8_13_0103.jpg,nsmb,sky,night,False,1.0
319,smw_castle_night/-mXxAMAA6-Y_1_0095.jpg,smw,castle,night,True,0.5065838503030027
320,nsmb_ice_night/zXXtMhjoOCU_2_0059.jpg,nsmb,ice,night,True,0.9441021606792226
321,smw_grass_night/asAgPrbyePY_0_0051.jpg,smw,grass,night,True,0.379991437817136
322,sm3dw_grass_day/YuVG3cVdCEA_2_0011.jpg,sm3dw,grass,day,True,0.4352893275588893
323,nsmb_underground_night/yrh5IKPiNZs_16_0088.jpg,nsmb,underground,night,True,1.3528233747194023
324,nsmb_sky_night/8y54Wlsyte8_13_0293.jpg,nsmb,sky,night,False,1.0
325,smw_jungle_day/-mXxAMAA6-Y_14_0053.jpg,smw,jungle,day,True,0.8758082891385972
326,nsmb_jungle_night/bCG_Ex7g9nE_8_0043.jpg,nsmb,jungle,night,False,1.0
327,sm3dw_jungle_day/asAgPrbyePY_5_0052.jpg,sm3dw,jungle,day,False,1.0
328,sm3dw_grass_day/h082aQwtlR4_11_0020.jpg,sm3dw,grass,day,True,0.4352893275588893
329,menu/Ejn1M5ai_iI_2_0150.jpg,menu,,,True,1.3228280864947417
330,smb3_jungle_day/jI023XwCR04_5_0044.jpg,smb3,jungle,day,True,1.6899972093628004
331,smw_sky_day/zXXtMhjoOCU_3_0036.jpg,smw,sky,day,True,0.6208494030072771
332,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0578.jpg,smb3,ghosthouse,night,True,1.3941627436076967
333,smb1_grass_night/bCG_Ex7g9nE_5_0065.jpg,smb1,grass,night,True,0.7662255921126964
334,nsmb_jungle_day/h082aQwtlR4_0_0041.jpg,nsmb,jungle,day,True,1.9918382804409243
335,smb1_ice_night/zXXtMhjoOCU_5_0157.jpg,smb1,ice,night,True,0.8370604270092479
336,sm3dw_grass_day/8y54Wlsyte8_3_0025.jpg,sm3dw,grass,day,True,0.4352893275588893
337,smb1_sky_day/YuVG3cVdCEA_4_0056.jpg,smb1,sky,day,True,1.2518984747782453
338,menu/jI023XwCR04_21_0185.jpg,menu,,,True,1.3228280864947417
339,smw_jungle_night/8y54Wlsyte8_12_0110.jpg,smw,jungle,night,True,0.6121846275543262
340,nsmb_underground_night/yrh5IKPiNZs_16_0048.jpg,nsmb,underground,night,True,1.3528233747194023
341,menu/jI023XwCR04_2_0052.jpg,menu,,,True,1.3228280864947417
342,smb1_ice_night/zXXtMhjoOCU_5_0257.jpg,smb1,ice,night,True,0.8370604270092479
343,sm3dw_ice_day/uSdL2GGk7cY_2_0032.jpg,sm3dw,ice,day,False,1.0
344,smb1_jungle_night/f6ouZR_ORgo_1_0391.jpg,smb1,jungle,night,True,1.234426573989902
345,smw_jungle_night/8y54Wlsyte8_12_0017.jpg,smw,jungle,night,True,0.6121846275543262
346,menu/asAgPrbyePY_4_0102.jpg,menu,,,False,1.0
347,smb1_grass_night/sibl3_fJTds_0_0110.jpg,smb1,grass,night,True,0.7662255921126964
348,nsmb_grass_day/sibl3_fJTds_11_0013.jpg,nsmb,grass,day,False,1.0
349,smb3_jungle_day/jI023XwCR04_5_0037.jpg,smb3,jungle,day,True,1.6899972093628004
350,sm3dw_castle_day/Ejn1M5ai_iI_4_0037.jpg,sm3dw,castle,day,True,0.5803039795246749
351,smb1_sky_day/YuVG3cVdCEA_4_0083.jpg,smb1,sky,day,True,1.2518984747782453
352,menu/8y54Wlsyte8_6_0036.jpg,menu,,,True,1.3228280864947417
353,menu/Ejn1M5ai_iI_2_0068.jpg,menu,,,True,1.3228280864947417
354,nsmb_jungle_night/bCG_Ex7g9nE_8_0084.jpg,nsmb,jungle,night,False,1.0
355,smb3_desert_night/-mXxAMAA6-Y_8_0843.jpg,smb3,desert,night,False,1.0
356,nsmb_underground_night/yrh5IKPiNZs_11_0039.jpg,nsmb,underground,night,True,1.3528233747194023
357,menu/Ejn1M5ai_iI_10_0116.jpg,menu,,,True,1.3228280864947417
358,smw_jungle_night/8y54Wlsyte8_12_0207.jpg,smw,jungle,night,True,0.6121846275543262
359,smb1_jungle_day/yrh5IKPiNZs_4_0011.jpg,smb1,jungle,day,True,1.7660048573130427
360,smb3_desert_night/-mXxAMAA6-Y_8_0015.jpg,smb3,desert,night,False,1.0
361,smw_jungle_night/8y54Wlsyte8_12_0073.jpg,smw,jungle,night,True,0.6121846275543262
362,sm3dw_ice_day/uSdL2GGk7cY_0_0094.jpg,sm3dw,ice,day,True,0.47553028005024095
363,nsmb_sky_day/bCG_Ex7g9nE_11_0124.jpg,nsmb,sky,day,True,1.4119889279822648
364,smb1_ghosthouse_night/jI023XwCR04_10_0057.jpg,smb1,ghosthouse,night,True,1.4568652323540725
365,smb3_desert_night/-mXxAMAA6-Y_8_0206.jpg,smb3,desert,night,False,1.0
366,nsmb_ghosthouse_night/zXXtMhjoOCU_1_0269.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
367,smw_desert_day/0ZI1hJ2Kalo_7_0007.jpg,smw,desert,day,True,0.380906124352441
368,smw_castle_night/-mXxAMAA6-Y_1_0104.jpg,smw,castle,night,True,0.5065838503030027
369,smb3_desert_night/-mXxAMAA6-Y_8_0118.jpg,smb3,desert,night,False,1.0
370,sm3dw_castle_day/8y54Wlsyte8_0_0070.jpg,sm3dw,castle,day,True,0.5803039795246749
371,sm3dw_ice_day/uSdL2GGk7cY_2_0111.jpg,sm3dw,ice,day,False,1.0
372,smb1_sky_day/YuVG3cVdCEA_4_0022.jpg,smb1,sky,day,True,1.2518984747782453
373,nsmb_ghosthouse_night/zXXtMhjoOCU_1_0354.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
374,nsmb_ice_night/zXXtMhjoOCU_0_0015.jpg,nsmb,ice,night,True,0.9441021606792226
375,smw_desert_day/sibl3_fJTds_12_0026.jpg,smw,desert,day,True,0.380906124352441
376,menu/Ejn1M5ai_iI_10_0219.jpg,menu,,,True,1.3228280864947417
377,smb3_ghosthouse_night/-mXxAMAA6-Y_18_1159.jpg,smb3,ghosthouse,night,True,1.3941627436076967
378,nsmb_grass_day/sibl3_fJTds_14_0239.jpg,nsmb,grass,day,False,1.0
379,menu/Ejn1M5ai_iI_7_0102.jpg,menu,,,True,1.3228280864947417
380,smb1_underwater_day/ZtVdrcXYDzQ_12_0390.jpg,smb1,underwater,day,True,0.7414995901944197
381,sm3dw_castle_day/8y54Wlsyte8_0_0082.jpg,sm3dw,castle,day,True,0.5803039795246749
382,smb1_grass_night/sibl3_fJTds_0_0015.jpg,smb1,grass,night,True,0.7662255921126964
383,smb3_desert_day/-mXxAMAA6-Y_7_0073.jpg,smb3,desert,day,True,0.7350127820986567
384,sm3dw_ice_day/uSdL2GGk7cY_0_0044.jpg,sm3dw,ice,day,True,0.47553028005024095
385,sm3dw_ice_day/uSdL2GGk7cY_0_0075.jpg,sm3dw,ice,day,True,0.47553028005024095
386,smb1_underground_day/ZtVdrcXYDzQ_13_0045.jpg,smb1,underground,day,False,1.0
387,smb3_underground_day/zXXtMhjoOCU_8_0068.jpg,smb3,underground,day,True,1.6421001575928964
388,nsmb_airship_night/jI023XwCR04_12_0443.jpg,nsmb,airship,night,True,1.4151789353834578
389,nsmb_castle_day/0ZI1hJ2Kalo_9_0053.jpg,nsmb,castle,day,True,1.648249661736454
390,menu/zXXtMhjoOCU_6_0316.jpg,menu,,,True,1.3228280864947417
391,nsmb_airship_night/sibl3_fJTds_25_0146.jpg,nsmb,airship,night,True,1.4151789353834578
392,menu/asAgPrbyePY_4_0161.jpg,menu,,,False,1.0
393,smw_jungle_night/8y54Wlsyte8_12_0011.jpg,smw,jungle,night,True,0.6121846275543262
394,smw_ice_day/uSdL2GGk7cY_5_0023.jpg,smw,ice,day,True,0.5938825977433875
395,menu/Ejn1M5ai_iI_2_0063.jpg,menu,,,True,1.3228280864947417
396,nsmb_ghosthouse_night/zXXtMhjoOCU_1_0041.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
397,nsmb_underground_day/sibl3_fJTds_15_0020.jpg,nsmb,underground,day,True,1.9353866006943483
398,nsmb_grass_day/sibl3_fJTds_11_0011.jpg,nsmb,grass,day,False,1.0
399,smb1_underwater_day/ZtVdrcXYDzQ_12_0875.jpg,smb1,underwater,day,True,0.7414995901944197
400,smw_grass_day/asAgPrbyePY_10_0001.jpg,smw,grass,day,True,0.5436262788425023
401,menu/ZtVdrcXYDzQ_2_0047.jpg,menu,,,True,1.3228280864947417
402,nsmb_grass_day/zXXtMhjoOCU_10_0007.jpg,nsmb,grass,day,True,1.2363614798818052
403,smb1_grass_night/bCG_Ex7g9nE_5_0090.jpg,smb1,grass,night,True,0.7662255921126964
404,smw_castle_night/-mXxAMAA6-Y_1_0124.jpg,smw,castle,night,True,0.5065838503030027
405,nsmb_airship_night/sibl3_fJTds_23_0059.jpg,nsmb,airship,night,True,1.4151789353834578
406,menu/QmVPmh10FVE_10_0107.jpg,menu,,,False,1.0
407,smb1_jungle_night/f6ouZR_ORgo_1_0292.jpg,smb1,jungle,night,True,1.234426573989902
408,sm3dw_grass_day/h082aQwtlR4_11_0028.jpg,sm3dw,grass,day,True,0.4352893275588893
409,sm3dw_castle_day/8y54Wlsyte8_0_0092.jpg,sm3dw,castle,day,True,0.5803039795246749
410,smb3_jungle_night/yrh5IKPiNZs_18_0358.jpg,smb3,jungle,night,False,1.0
411,smb1_underwater_day/ZtVdrcXYDzQ_12_0248.jpg,smb1,underwater,day,True,0.7414995901944197
412,nsmb_underground_night/yrh5IKPiNZs_14_0130.jpg,nsmb,underground,night,False,1.0
413,smw_castle_day/jI023XwCR04_18_0010.jpg,smw,castle,day,True,0.7247328914670338
414,smw_ghosthouse_night/6kj1CljrOSs_7_0295.jpg,smw,ghosthouse,night,True,0.7224978127154451
415,smw_desert_day/sibl3_fJTds_12_0026.jpg,smw,desert,day,True,0.380906124352441
416,menu/Xtg_BIX3E78_10_0199.jpg,menu,,,True,1.3228280864947417
417,smb1_ice_night/zXXtMhjoOCU_5_0175.jpg,smb1,ice,night,True,0.8370604270092479
418,smb1_jungle_night/f6ouZR_ORgo_1_0388.jpg,smb1,jungle,night,True,1.234426573989902
419,menu/8y54Wlsyte8_10_0178.jpg,menu,,,True,1.3228280864947417
420,smb3_ghosthouse_night/-mXxAMAA6-Y_18_1049.jpg,smb3,ghosthouse,night,True,1.3941627436076967
421,nsmb_grass_day/sibl3_fJTds_7_0028.jpg,nsmb,grass,day,True,1.2363614798818052
422,sm3dw_grass_day/asAgPrbyePY_7_0001.jpg,sm3dw,grass,day,True,0.4352893275588893
423,sm3dw_underground_day/8y54Wlsyte8_14_0046.jpg,sm3dw,underground,day,True,0.6813971040761194
424,sm3dw_castle_day/8y54Wlsyte8_0_0142.jpg,sm3dw,castle,day,True,0.5803039795246749
425,smb3_jungle_day/jI023XwCR04_6_0126.jpg,smb3,jungle,day,True,1.6899972093628004
426,smw_desert_day/0ZI1hJ2Kalo_7_0015.jpg,smw,desert,day,True,0.380906124352441
427,menu/asAgPrbyePY_4_0015.jpg,menu,,,False,1.0
428,smb3_jungle_night/h082aQwtlR4_5_0953.jpg,smb3,jungle,night,True,1.181297693812866
429,nsmb_jungle_night/sibl3_fJTds_21_0281.jpg,nsmb,jungle,night,False,1.0
430,menu/Ejn1M5ai_iI_10_0282.jpg,menu,,,True,1.3228280864947417
431,menu/uSdL2GGk7cY_4_0042.jpg,menu,,,True,1.3228280864947417
432,smb1_underground_day/sibl3_fJTds_1_0046.jpg,smb1,underground,day,True,1.7159536349749198
433,smb1_jungle_night/f6ouZR_ORgo_1_0237.jpg,smb1,jungle,night,True,1.234426573989902
434,smb3_jungle_day/jI023XwCR04_6_0013.jpg,smb3,jungle,day,True,1.6899972093628004
435,nsmb_airship_night/sibl3_fJTds_25_0062.jpg,nsmb,airship,night,True,1.4151789353834578
436,smb3_grass_day/-mXxAMAA6-Y_17_0007.jpg,smb3,grass,day,True,1.0490045659235856
437,menu/bCG_Ex7g9nE_13_0040.jpg,menu,,,True,1.3228280864947417
438,menu/bCG_Ex7g9nE_6_0293.jpg,menu,,,True,1.3228280864947417
439,smw_jungle_night/8y54Wlsyte8_12_0095.jpg,smw,jungle,night,True,0.6121846275543262
440,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0384.jpg,smb3,ghosthouse,night,True,1.3941627436076967
441,nsmb_underground_night/yrh5IKPiNZs_16_0128.jpg,nsmb,underground,night,True,1.3528233747194023
442,smb3_jungle_night/h082aQwtlR4_5_0293.jpg,smb3,jungle,night,True,1.181297693812866
443,menu/bCG_Ex7g9nE_6_0017.jpg,menu,,,True,1.3228280864947417
444,smb3_jungle_day/-mXxAMAA6-Y_0_0022.jpg,smb3,jungle,day,True,1.6899972093628004
445,sm3dw_grass_day/bCG_Ex7g9nE_4_0020.jpg,sm3dw,grass,day,True,0.4352893275588893
446,smb1_ice_day/asAgPrbyePY_8_0112.jpg,smb1,ice,day,True,1.1975218381639878
447,smw_grass_night/Xtg_BIX3E78_4_0071.jpg,smw,grass,night,True,0.379991437817136
448,menu/ZtVdrcXYDzQ_4_0066.jpg,menu,,,False,1.0
449,smw_jungle_night/8y54Wlsyte8_12_0142.jpg,smw,jungle,night,True,0.6121846275543262
450,smb1_ice_night/zXXtMhjoOCU_5_0632.jpg,smb1,ice,night,True,0.8370604270092479
451,smb1_jungle_night/f6ouZR_ORgo_1_0437.jpg,smb1,jungle,night,True,1.234426573989902
452,smb3_desert_night/-mXxAMAA6-Y_8_0698.jpg,smb3,desert,night,False,1.0
453,menu/ZtVdrcXYDzQ_0_0032.jpg,menu,,,True,1.3228280864947417
454,smb1_underwater_day/ZtVdrcXYDzQ_12_0295.jpg,smb1,underwater,day,True,0.7414995901944197
455,smb1_underwater_day/ZtVdrcXYDzQ_12_0401.jpg,smb1,underwater,day,True,0.7414995901944197
456,smb3_airship_night/bCG_Ex7g9nE_10_0025.jpg,smb3,airship,night,True,1.2007242129203555
457,sm3dw_castle_day/asAgPrbyePY_2_0055.jpg,sm3dw,castle,day,False,1.0
458,nsmb_jungle_night/bCG_Ex7g9nE_8_0087.jpg,nsmb,jungle,night,False,1.0
459,smw_airship_day/jI023XwCR04_9_0001.jpg,smw,airship,day,True,0.8902110146772654
460,smw_ghosthouse_night/6kj1CljrOSs_7_0208.jpg,smw,ghosthouse,night,True,0.7224978127154451
461,smb3_desert_day/-mXxAMAA6-Y_7_0063.jpg,smb3,desert,day,True,0.7350127820986567
462,sm3dw_grass_day/h082aQwtlR4_11_0007.jpg,sm3dw,grass,day,True,0.4352893275588893
463,smb1_sky_day/0ZI1hJ2Kalo_4_0084.jpg,smb1,sky,day,True,1.2518984747782453
464,sm3dw_grass_day/h082aQwtlR4_4_0021.jpg,sm3dw,grass,day,True,0.4352893275588893
465,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0986.jpg,smb3,ghosthouse,night,True,1.3941627436076967
466,smb1_underground_day/f6ouZR_ORgo_3_0023.jpg,smb1,underground,day,True,1.7159536349749198
467,sm3dw_desert_day/bCG_Ex7g9nE_0_0029.jpg,sm3dw,desert,day,True,0.3049969752850617
468,sm3dw_desert_day/bCG_Ex7g9nE_0_0034.jpg,sm3dw,desert,day,True,0.3049969752850617
469,sm3dw_ghosthouse_day/0ZI1hJ2Kalo_13_0046.jpg,sm3dw,ghosthouse,day,False,1.0
470,smw_desert_day/0ZI1hJ2Kalo_7_0009.jpg,smw,desert,day,True,0.380906124352441
471,smw_ghosthouse_night/6kj1CljrOSs_7_0309.jpg,smw,ghosthouse,night,True,0.7224978127154451
472,smb1_underground_day/Xtg_BIX3E78_1_0004.jpg,smb1,underground,day,True,1.7159536349749198
473,smw_castle_day/Xtg_BIX3E78_3_0025.jpg,smw,castle,day,True,0.7247328914670338
474,smb1_ghosthouse_night/jI023XwCR04_10_0287.jpg,smb1,ghosthouse,night,True,1.4568652323540725
475,smw_ghosthouse_night/6kj1CljrOSs_7_0295.jpg,smw,ghosthouse,night,True,0.7224978127154451
476,smb3_airship_night/bCG_Ex7g9nE_10_0094.jpg,smb3,airship,night,True,1.2007242129203555
477,nsmb_airship_night/sibl3_fJTds_23_0039.jpg,nsmb,airship,night,True,1.4151789353834578
478,menu/f6ouZR_ORgo_0_0249.jpg,menu,,,True,1.3228280864947417
479,smb1_ice_day/asAgPrbyePY_8_0037.jpg,smb1,ice,day,True,1.1975218381639878
480,smb3_desert_night/-mXxAMAA6-Y_8_1097.jpg,smb3,desert,night,False,1.0
481,smw_desert_day/0ZI1hJ2Kalo_7_0056.jpg,smw,desert,day,True,0.380906124352441
482,smb3_jungle_night/yrh5IKPiNZs_18_0217.jpg,smb3,jungle,night,False,1.0
483,nsmb_jungle_night/sibl3_fJTds_21_0052.jpg,nsmb,jungle,night,False,1.0
484,smb1_grass_night/bCG_Ex7g9nE_5_0044.jpg,smb1,grass,night,True,0.7662255921126964
485,sm3dw_ice_day/Ejn1M5ai_iI_8_0032.jpg,sm3dw,ice,day,True,0.47553028005024095
486,sm3dw_ice_day/Ejn1M5ai_iI_8_0056.jpg,sm3dw,ice,day,True,0.47553028005024095
487,menu/ZtVdrcXYDzQ_2_0108.jpg,menu,,,True,1.3228280864947417
488,sm3dw_ghosthouse_day/-mXxAMAA6-Y_12_0096.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
489,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0447.jpg,smb3,ghosthouse,night,True,1.3941627436076967
490,smw_castle_day/-mXxAMAA6-Y_11_0023.jpg,smw,castle,day,False,1.0
491,smb3_castle_day/h082aQwtlR4_9_0012.jpg,smb3,castle,day,False,1.0
492,nsmb_grass_day/sibl3_fJTds_7_0072.jpg,nsmb,grass,day,True,1.2363614798818052
493,nsmb_underground_night/yrh5IKPiNZs_12_0095.jpg,nsmb,underground,night,True,1.3528233747194023
494,smb1_sky_day/0ZI1hJ2Kalo_0_0140.jpg,smb1,sky,day,True,1.2518984747782453
495,smb1_desert_day/ZtVdrcXYDzQ_8_0025.jpg,smb1,desert,day,True,0.7680699921763864
496,menu/f6ouZR_ORgo_0_0060.jpg,menu,,,True,1.3228280864947417
497,sm3dw_sky_day/QmVPmh10FVE_7_0063.jpg,sm3dw,sky,day,True,0.4971229862651126
498,smb1_grass_night/sibl3_fJTds_0_0156.jpg,smb1,grass,night,True,0.7662255921126964
499,menu/f6ouZR_ORgo_0_0219.jpg,menu,,,True,1.3228280864947417
500,smw_ice_day/sibl3_fJTds_13_0038.jpg,smw,ice,day,True,0.5938825977433875
501,smw_ghosthouse_day/6kj1CljrOSs_8_0061.jpg,smw,ghosthouse,day,False,1.0
502,sm3dw_desert_day/0ZI1hJ2Kalo_8_0006.jpg,sm3dw,desert,day,True,0.3049969752850617
503,menu/YuVG3cVdCEA_1_0171.jpg,menu,,,True,1.3228280864947417
504,smb1_grass_night/sibl3_fJTds_0_0024.jpg,smb1,grass,night,True,0.7662255921126964
505,nsmb_grass_day/sibl3_fJTds_14_0038.jpg,nsmb,grass,day,False,1.0
506,smb1_ice_night/zXXtMhjoOCU_5_0301.jpg,smb1,ice,night,True,0.8370604270092479
507,menu/Ejn1M5ai_iI_2_0072.jpg,menu,,,True,1.3228280864947417
508,nsmb_sky_day/bCG_Ex7g9nE_11_0090.jpg,nsmb,sky,day,True,1.4119889279822648
509,menu/Ejn1M5ai_iI_10_0021.jpg,menu,,,True,1.3228280864947417
510,smb1_jungle_night/f6ouZR_ORgo_1_0330.jpg,smb1,jungle,night,True,1.234426573989902
511,nsmb_castle_night/zXXtMhjoOCU_13_0074.jpg,nsmb,castle,night,True,1.1521164138319717
512,smb3_jungle_night/yrh5IKPiNZs_18_0335.jpg,smb3,jungle,night,False,1.0
513,menu/ZtVdrcXYDzQ_4_0018.jpg,menu,,,False,1.0
514,smw_sky_day/zXXtMhjoOCU_3_0050.jpg,smw,sky,day,True,0.6208494030072771
515,smb1_desert_day/jI023XwCR04_17_0035.jpg,smb1,desert,day,True,0.7680699921763864
516,nsmb_desert_night/6kj1CljrOSs_4_0084.jpg,nsmb,desert,night,False,1.0
517,smw_castle_day/QmVPmh10FVE_4_0021.jpg,smw,castle,day,True,0.7247328914670338
518,smb1_sky_day/0ZI1hJ2Kalo_4_0068.jpg,smb1,sky,day,True,1.2518984747782453
519,nsmb_underground_night/yrh5IKPiNZs_16_0024.jpg,nsmb,underground,night,True,1.3528233747194023
520,smb1_desert_day/jI023XwCR04_17_0078.jpg,smb1,desert,day,True,0.7680699921763864
521,nsmb_ice_day/h082aQwtlR4_10_0063.jpg,nsmb,ice,day,False,1.0
522,menu/ZtVdrcXYDzQ_4_0107.jpg,menu,,,False,1.0
523,smb1_underwater_day/ZtVdrcXYDzQ_12_0609.jpg,smb1,underwater,day,True,0.7414995901944197
524,smb1_sky_day/jI023XwCR04_20_0019.jpg,smb1,sky,day,True,1.2518984747782453
525,sm3dw_castle_day/8y54Wlsyte8_0_0133.jpg,sm3dw,castle,day,True,0.5803039795246749
526,smb1_grass_night/sibl3_fJTds_2_0150.jpg,smb1,grass,night,True,0.7662255921126964
527,smb3_jungle_night/h082aQwtlR4_5_0917.jpg,smb3,jungle,night,True,1.181297693812866
528,nsmb_castle_day/yrh5IKPiNZs_2_0128.jpg,nsmb,castle,day,False,1.0
529,menu/bCG_Ex7g9nE_6_0237.jpg,menu,,,True,1.3228280864947417
530,smb1_ghosthouse_night/jI023XwCR04_10_0399.jpg,smb1,ghosthouse,night,True,1.4568652323540725
531,smw_underground_day/jI023XwCR04_3_0009.jpg,smw,underground,day,False,1.0
532,menu/Ejn1M5ai_iI_10_0225.jpg,menu,,,True,1.3228280864947417
533,smw_desert_day/0ZI1hJ2Kalo_7_0030.jpg,smw,desert,day,True,0.380906124352441
534,smb1_grass_night/sibl3_fJTds_2_0122.jpg,smb1,grass,night,True,0.7662255921126964
535,smb3_underground_day/zXXtMhjoOCU_8_0037.jpg,smb3,underground,day,True,1.6421001575928964
536,smw_desert_day/0ZI1hJ2Kalo_7_0005.jpg,smw,desert,day,True,0.380906124352441
537,sm3dw_grass_day/h082aQwtlR4_11_0022.jpg,sm3dw,grass,day,True,0.4352893275588893
538,menu/jI023XwCR04_2_0155.jpg,menu,,,True,1.3228280864947417
539,menu/jI023XwCR04_21_0013.jpg,menu,,,True,1.3228280864947417
540,smb3_underwater_day/-mXxAMAA6-Y_15_0120.jpg,smb3,underwater,day,True,0.7095859521467321
541,smw_airship_day/0ZI1hJ2Kalo_10_0063.jpg,smw,airship,day,False,1.0
542,nsmb_sky_night/8y54Wlsyte8_13_0201.jpg,nsmb,sky,night,False,1.0
543,nsmb_sky_day/Xtg_BIX3E78_0_0038.jpg,nsmb,sky,day,True,1.4119889279822648
544,nsmb_ice_night/zXXtMhjoOCU_0_0086.jpg,nsmb,ice,night,True,0.9441021606792226
545,nsmb_airship_night/sibl3_fJTds_23_0305.jpg,nsmb,airship,night,True,1.4151789353834578
546,smb1_underwater_day/ZtVdrcXYDzQ_12_0226.jpg,smb1,underwater,day,True,0.7414995901944197
547,smw_grass_night/asAgPrbyePY_0_0049.jpg,smw,grass,night,True,0.379991437817136
